Date,Initial Claims N.S.A,Initial Claims S.F.,Initial Claims S.A.,Initial Claims S.A. 4-Week,Continued Claims N.S.A,Continued Claims S.F.,Continued Claims S.A.,Continued Claims S.A. 4-Week,I.U.R N.S.A,I.U.R S.A.,Covered Employment
7/23/2011,"369,207",89.9,"411,000","414,250","3,680,729",98.4,"3,741,000","3,733,000",2.9,3,"125,807,389"
7/30/2011,"341,103",84,"406,000","411,250","3,580,433",97.4,"3,676,000","3,718,750",2.8,2.9,"125,807,389"
8/6/2011,"354,408",87.5,"405,000","410,500","3,553,649",95.8,"3,709,000","3,715,000",2.8,2.9,"125,807,389"
8/13/2011,"346,014",84.5,"409,000","407,750","3,557,586",95.7,"3,717,000","3,710,750",2.8,3,"125,807,389"
8/20/2011,"344,870",83.2,"415,000","408,750","3,473,182",93.5,"3,715,000","3,704,250",2.8,3,"125,807,389"
8/27/2011,"336,761",82.4,"409,000","409,500","3,436,188",92.3,"3,723,000","3,716,000",2.7,3,"125,807,389"
9/3/2011,"348,582",84.2,"414,000","411,750","3,293,105",87.6,"3,759,000","3,728,500",2.6,3,"125,807,389"
9/10/2011,"328,868",76.6,"429,000","416,750","3,306,720",88,"3,758,000","3,738,750",2.6,3,"125,807,389"
9/17/2011,"353,820",83.8,"422,000","418,500","3,207,559",85.6,"3,747,000","3,746,750",2.5,3,"125,807,389"
9/24/2011,"328,073",80.8,"406,000","417,750","3,165,909",85.4,"3,707,000","3,742,750",2.5,2.9,"125,807,389"
10/1/2011,"332,394",82.1,"405,000","415,500","3,113,245",84.2,"3,697,000","3,727,250",2.5,2.9,"125,807,389"
10/8/2011,"405,906",99,"410,000","410,750","3,133,644",84,"3,731,000","3,720,500",2.5,3,"126,188,733"
10/15/2011,"357,562",90.5,"395,000","404,000","3,196,554",86.3,"3,704,000","3,709,750",2.5,2.9,"126,188,733"
10/22/2011,"377,156",93.7,"403,000","403,250","3,199,527",86.5,"3,699,000","3,707,750",2.5,2.9,"126,188,733"
10/29/2011,"369,647",92.7,"399,000","401,750","3,210,417",87.3,"3,677,000","3,702,750",2.5,2.9,"126,188,733"
11/5/2011,"402,532",102.6,"392,000","397,250","3,177,477",88.2,"3,603,000","3,670,750",2.5,2.9,"126,188,733"
11/12/2011,"363,016",94.7,"383,000","394,250","3,374,259",91.8,"3,676,000","3,663,750",2.7,2.9,"126,188,733"
11/19/2011,"440,157",114.3,"385,000","389,750","3,167,053",84.7,"3,739,000","3,673,750",2.5,3,"126,188,733"
11/26/2011,"372,640",93.8,"397,000","389,250","3,696,154",102.9,"3,592,000","3,652,500",2.9,2.8,"126,188,733"
12/3/2011,"528,793",136.6,"387,000","388,000","3,540,663",98.5,"3,595,000","3,650,500",2.8,2.8,"126,188,733"
12/10/2011,"435,863",118.6,"368,000","384,250","3,628,343",102.4,"3,543,000","3,617,250",2.9,2.8,"126,188,733"
12/17/2011,"421,103",114.3,"368,000","380,000","3,613,414",100.7,"3,588,000","3,579,500",2.9,2.8,"126,188,733"
12/24/2011,"497,689",128.8,"386,000","377,250","3,779,025",105.7,"3,575,000","3,575,250",3,2.8,"126,188,733"
12/31/2011,"540,057",143.5,"376,000","374,500","4,161,063",116.7,"3,566,000","3,568,000",3.3,2.8,"126,188,733"
1/7/2012,"646,219",165.1,"391,000","398,750","4,109,127",120.1,"3,421,000","3,797,000",3.2,2.7,"126,579,970"
1/14/2012,"525,422",143.2,"367,000","384,500","4,069,651",115.9,"3,511,000","3,646,500",3.2,2.8,"126,579,970"
1/21/2012,"416,880",109.4,"381,000","378,750","4,058,236",118.7,"3,419,000","3,479,250",3.2,2.7,"126,579,970"
1/28/2012,"422,287",113.6,"372,000","377,750","4,097,013",118.6,"3,454,000","3,451,250",3.2,2.7,"126,579,970"
2/4/2012,"401,365",109.1,"368,000","372,000","3,984,889",117.5,"3,391,000","3,443,750",3.1,2.7,"126,579,970"
2/11/2012,"365,014",101.2,"361,000","370,500","4,010,489",119.3,"3,362,000","3,406,500",3.2,2.7,"126,579,970"
2/18/2012,"346,659",96.6,"359,000","365,000","3,882,527",114.8,"3,382,000","3,397,250",3.1,2.7,"126,579,970"
2/25/2012,"334,242",91.5,"365,000","363,250","3,988,890",117.6,"3,392,000","3,381,750",3.2,2.7,"126,579,970"
3/3/2012,"368,433",98.2,"375,000","365,000","3,862,329",114.7,"3,367,000","3,375,750",3.1,2.7,"126,579,970"
3/10/2012,"340,102",92.1,"369,000","367,000","3,815,580",113.8,"3,353,000","3,373,500",3,2.6,"126,579,970"
3/17/2012,"319,498",86.9,"368,000","369,250","3,699,473",110.7,"3,342,000","3,363,500",2.9,2.6,"126,579,970"
3/24/2012,"323,373",89.1,"363,000","368,750","3,636,712",109,"3,336,000","3,349,500",2.9,2.6,"126,579,970"
3/31/2012,"315,800",88.3,"358,000","364,500","3,470,104",105.6,"3,286,000","3,329,250",2.7,2.6,"126,579,970"
4/7/2012,"390,064",100.7,"387,000","369,000","3,448,040",103.7,"3,325,000","3,322,250",2.7,2.6,"127,048,587"
4/14/2012,"370,482",97.3,"381,000","372,250","3,425,138",102.1,"3,355,000","3,325,500",2.7,2.6,"127,048,587"
4/21/2012,"370,632",95.8,"387,000","378,250","3,292,783",99.3,"3,316,000","3,320,500",2.6,2.6,"127,048,587"
4/28/2012,"333,476",89.6,"372,000","381,750","3,210,670",97.4,"3,296,000","3,323,000",2.5,2.6,"127,048,587"
5/5/2012,"341,080",91.4,"373,000","378,250","3,150,177",94.7,"3,326,000","3,323,250",2.5,2.6,"127,048,587"
5/12/2012,"325,094",88.2,"369,000","375,250","3,124,324",93.7,"3,334,000","3,318,000",2.5,2.6,"127,048,587"
5/19/2012,"330,427",89.1,"371,000","371,250","3,060,148",92.7,"3,301,000","3,314,250",2.4,2.6,"127,048,587"
5/26/2012,"346,260",90.9,"381,000","373,500","3,062,538",91.4,"3,351,000","3,328,000",2.4,2.6,"127,048,587"
6/2/2012,"324,385",86,"377,000","374,500","3,091,216",92.9,"3,327,000","3,328,250",2.4,2.6,"127,048,587"
6/9/2012,"376,610",98.4,"383,000","378,000","3,101,927",92.8,"3,343,000","3,330,500",2.4,2.6,"127,048,587"
6/16/2012,"364,548",94.9,"384,000","381,250","3,113,846",93.7,"3,323,000","3,336,000",2.5,2.6,"127,048,587"
6/23/2012,"370,521",97.4,"380,000","381,000","3,145,031",94.6,"3,325,000","3,329,500",2.5,2.6,"127,048,587"
6/30/2012,"369,826",99.5,"372,000","379,750","3,112,199",94.2,"3,304,000","3,323,750",2.4,2.6,"127,048,587"
7/7/2012,"442,192",123,"360,000","374,000","3,360,067",101.4,"3,314,000","3,316,500",2.6,2.6,"127,495,952"
7/14/2012,"455,260",116.6,"390,000","375,500","3,336,728",100.9,"3,307,000","3,312,500",2.6,2.6,"127,495,952"
7/21/2012,"340,780",92.6,"368,000","372,500","3,246,888",98.7,"3,290,000","3,303,750",2.5,2.6,"127,495,952"
7/28/2012,"312,931",84.1,"372,000","372,500","3,242,883",97.9,"3,312,000","3,305,750",2.5,2.6,"127,495,952"
8/4/2012,"320,219",86.2,"371,000","375,250","3,180,011",96.3,"3,302,000","3,302,750",2.5,2.6,"127,495,952"
8/11/2012,"317,680",86,"369,000","370,000","3,167,174",96.1,"3,296,000","3,300,000",2.5,2.6,"127,495,952"
8/18/2012,"311,857",82.9,"376,000","372,000","3,117,558",94.3,"3,306,000","3,304,000",2.4,2.6,"127,495,952"
8/25/2012,"312,542",83,"377,000","373,250","3,085,324",92.9,"3,321,000","3,306,250",2.4,2.6,"127,495,952"
9/1/2012,"309,537",83.4,"371,000","373,250","2,930,825",88.1,"3,327,000","3,312,500",2.3,2.6,"127,495,952"
9/8/2012,"299,729",76.2,"393,000","379,250","2,927,923",88.4,"3,312,000","3,316,500",2.3,2.6,"127,495,952"
9/15/2012,"330,454",84.3,"392,000","383,250","2,841,521",85.7,"3,316,000","3,319,000",2.2,2.6,"127,495,952"
9/22/2012,"303,685",80.5,"377,000","383,250","2,822,093",85.3,"3,308,000","3,315,750",2.2,2.6,"127,495,952"
9/29/2012,"301,046",80,"376,000","384,500","2,786,146",84.2,"3,309,000","3,311,250",2.2,2.6,"127,495,952"
10/6/2012,"329,925",94.2,"350,000","373,750","2,754,663",83.6,"3,295,000","3,307,000",2.2,2.6,"128,066,082"
10/13/2012,"362,730",94,"386,000","372,250","2,816,677",85.3,"3,302,000","3,303,500",2.2,2.6,"128,066,082"
10/20/2012,"345,227",92.3,"374,000","371,500","2,838,463",86.4,"3,285,000","3,297,750",2.2,2.6,"128,066,082"
10/27/2012,"339,924",93.5,"364,000","368,500","2,784,503",86.4,"3,223,000","3,276,250",2.2,2.5,"128,066,082"
11/3/2012,"361,823",99,"365,000","372,250","2,964,164",88,"3,368,000","3,294,500",2.3,2.6,"128,066,082"
11/10/2012,"478,551",107.4,"446,000","387,250","2,946,437",87.6,"3,364,000","3,310,000",2.3,2.6,"128,066,082"
11/17/2012,"403,636",99.3,"406,000","395,250","2,836,478",85.3,"3,325,000","3,320,000",2.2,2.6,"128,066,082"
11/24/2012,"358,865",92.4,"388,000","401,250","3,316,536",102.1,"3,248,000","3,326,250",2.6,2.5,"128,066,082"
12/1/2012,"500,163",133.3,"375,000","403,750","3,175,601",99.4,"3,195,000","3,283,000",2.5,2.5,"128,066,082"
12/8/2012,"429,191",126.4,"340,000","377,250","3,245,480",100.5,"3,229,000","3,249,250",2.5,2.5,"128,066,082"
12/15/2012,"401,431",112.7,"356,000","364,750","3,255,119",102.4,"3,179,000","3,212,750",2.5,2.5,"128,066,082"
12/22/2012,"457,584",126.3,"362,000","358,250","3,285,394",102,"3,221,000","3,206,000",2.6,2.5,"128,066,082"
12/29/2012,"490,126",135.5,"362,000","355,000","3,730,872",119.3,"3,127,000","3,189,000",2.9,2.4,"128,066,082"
1/5/2013,"557,424",153.4,"363,000","369,750","3,868,120",122.9,"3,147,000","3,359,250",3,2.4,"128,613,913"
1/12/2013,"558,047",162.4,"344,000","363,750","3,707,375",119.3,"3,108,000","3,239,250",2.9,2.4,"128,613,913"
1/19/2013,"437,360",129.1,"339,000","352,000","3,671,018",117,"3,138,000","3,130,000",2.9,2.4,"128,613,913"
1/26/2013,"369,567",100.9,"366,000","353,000","3,736,830",119.1,"3,138,000","3,132,750",2.9,2.4,"128,613,913"
2/2/2013,"388,708",107.8,"361,000","352,500","3,661,840",119.1,"3,075,000","3,114,750",2.8,2.4,"128,613,913"
2/9/2013,"361,759",104.2,"347,000","353,250","3,663,619",118.9,"3,081,000","3,108,000",2.8,2.4,"128,613,913"
2/16/2013,"351,087",96.9,"362,000","359,000","3,531,404",116.3,"3,036,000","3,082,500",2.7,2.4,"128,613,913"
2/23/2013,"310,512",90.9,"342,000","353,000","3,606,019",118.5,"3,043,000","3,058,750",2.8,2.4,"128,613,913"
3/2/2013,"335,794",98.8,"340,000","347,750","3,495,559",116.1,"3,011,000","3,042,750",2.7,2.3,"128,613,913"
3/9/2013,"317,661",92.7,"343,000","346,750","3,453,312",114.2,"3,024,000","3,028,500",2.7,2.4,"128,613,913"
3/16/2013,"301,471",88,"343,000","342,000","3,394,036",112.1,"3,028,000","3,026,500",2.6,2.4,"128,613,913"
3/23/2013,"316,133",88.2,"358,000","346,000","3,344,342",109.8,"3,046,000","3,027,250",2.6,2.4,"128,613,913"
3/30/2013,"317,494",84.6,"375,000","354,750","3,286,211",106.7,"3,080,000","3,044,500",2.6,2.4,"128,613,913"
4/6/2013,"356,935",99.5,"359,000","358,750","3,195,675",103.9,"3,076,000","3,057,500",2.5,2.4,"129,204,324"
4/13/2013,"359,415",101.1,"356,000","362,000","3,096,325",102.4,"3,024,000","3,056,500",2.4,2.3,"129,204,324"
4/20/2013,"326,264",95.2,"343,000","358,250","3,020,992",99.8,"3,027,000","3,051,750",2.3,2.3,"129,204,324"
4/27/2013,"301,622",91.2,"331,000","347,250","2,963,249",97.5,"3,039,000","3,041,500",2.3,2.4,"129,204,324"
5/4/2013,"301,602",89.9,"335,000","341,250","2,883,832",94.8,"3,042,000","3,033,000",2.2,2.4,"129,204,324"
5/11/2013,"320,253",89,"360,000","342,250","2,769,495",93.1,"2,975,000","3,020,750",2.1,2.3,"129,204,324"
5/18/2013,"303,357",88.4,"343,000","342,250","2,799,681",92.7,"3,020,000","3,019,000",2.2,2.3,"129,204,324"
5/25/2013,"319,508",90.4,"353,000","347,750","2,734,582",90.8,"3,012,000","3,012,250",2.1,2.3,"129,204,324"
6/1/2013,"294,608",85.1,"346,000","350,500","2,771,143",92.4,"2,999,000","3,001,500",2.1,2.3,"129,204,324"
6/8/2013,"332,964",98.7,"337,000","344,750","2,772,541",92.3,"3,004,000","3,008,750",2.1,2.3,"129,204,324"
6/15/2013,"336,970",95.4,"353,000","347,250","2,801,508",93.5,"2,996,000","3,002,750",2.2,2.3,"129,204,324"
6/22/2013,"336,901",97.1,"347,000","345,750","2,778,190",93.8,"2,962,000","2,990,250",2.2,2.3,"129,204,324"
6/29/2013,"335,424",98.6,"340,000","344,250","2,807,991",93.5,"3,003,000","2,991,250",2.2,2.3,"129,204,324"
7/6/2013,"383,811",109.3,"351,000","347,750","3,146,960",101.1,"3,113,000","3,018,500",2.4,2.4,"129,827,178"
7/13/2013,"410,974",119.4,"344,000","345,500","3,047,517",101.2,"3,011,000","3,022,250",2.3,2.3,"129,827,178"
7/20/2013,"340,457",95.8,"355,000","347,500","2,920,771",99.1,"2,947,000","3,018,500",2.2,2.3,"129,827,178"
7/27/2013,"281,692",84.3,"334,000","346,000","2,952,831",98.1,"3,010,000","3,020,250",2.3,2.3,"129,827,178"
8/3/2013,"288,861",85.1,"339,000","343,000","2,853,207",96.9,"2,944,000","2,978,000",2.2,2.3,"129,827,178"
8/10/2013,"282,756",86.6,"327,000","338,750","2,873,345",96.2,"2,987,000","2,972,000",2.2,2.3,"129,827,178"
8/17/2013,"281,164",82.7,"340,000","335,000","2,819,994",95,"2,968,000","2,977,250",2.2,2.3,"129,827,178"
8/24/2013,"279,803",83.2,"336,000","335,500","2,737,229",93.3,"2,934,000","2,958,250",2.1,2.3,"129,827,178"
8/31/2013,"269,359",83,"325,000","332,000","2,512,460",88.5,"2,839,000","2,932,000",1.9,2.2,"129,827,178"
9/7/2013,"229,648",76.5,"300,000","325,250","2,499,855",88.6,"2,822,000","2,890,750",1.9,2.2,"129,827,178"
9/14/2013,"272,946",84.5,"323,000","321,000","2,456,548",85.8,"2,863,000","2,864,500",1.9,2.2,"129,827,178"
9/21/2013,"255,087",81.3,"314,000","315,500","2,513,759",85.1,"2,954,000","2,869,500",1.9,2.3,"129,827,178"
9/28/2013,"252,196",79.1,"319,000","314,000","2,476,262",84.1,"2,944,000","2,895,750",1.9,2.3,"129,827,178"
10/5/2013,"335,937",91.2,"368,000","331,000","2,437,325",83.2,"2,929,000","2,922,500",1.9,2.2,"130,396,096"
10/12/2013,"360,957",98.2,"368,000","342,250","2,465,939",84.3,"2,925,000","2,938,000",1.9,2.2,"130,396,096"
10/19/2013,"312,037",88.8,"351,000","351,500","2,525,254",86.1,"2,933,000","2,932,750",1.9,2.2,"130,396,096"
10/26/2013,"325,326",93.7,"347,000","358,500","2,511,754",85.8,"2,927,000","2,928,500",1.9,2.2,"130,396,096"
11/2/2013,"331,867",97,"342,000","352,000","2,510,618",87.4,"2,873,000","2,914,500",1.9,2.2,"130,396,096"
11/9/2013,"364,167",107.2,"340,000","345,000","2,556,519",87.4,"2,925,000","2,914,500",2,2.2,"130,396,096"
11/16/2013,"327,053",98.7,"331,000","340,000","2,689,171",94.8,"2,837,000","2,890,500",2.1,2.2,"130,396,096"
11/23/2013,"369,197",116.9,"316,000","332,250","2,506,700",89.1,"2,813,000","2,862,000",1.9,2.2,"130,396,096"
11/30/2013,"321,896",103.1,"312,000","324,750","2,970,677",105.8,"2,808,000","2,845,750",2.3,2.2,"130,396,096"
12/7/2013,"463,413",130.9,"354,000","328,250","2,880,807",99.6,"2,892,000","2,837,500",2.2,2.2,"130,396,096"
12/14/2013,"414,613",113.8,"364,000","336,500","3,004,483",103.5,"2,903,000","2,854,000",2.3,2.2,"130,396,096"
12/21/2013,"418,272",125.2,"334,000","341,000","2,854,624",100.8,"2,832,000","2,858,750",2.2,2.2,"130,396,096"
12/28/2013,"452,664",136.2,"332,000","346,000","3,298,387",117.5,"2,807,000","2,858,500",2.5,2.2,"130,396,096"
1/4/2014,"488,537",151.6,"322,000","338,000","3,611,093",124.4,"2,903,000","2,861,250",2.8,2.2,"130,938,360"
1/11/2014,"534,966",168.4,"318,000","326,500","3,487,905",120,"2,907,000","2,862,250",2.7,2.2,"130,938,360"
1/18/2014,"416,116",127.2,"327,000","324,750","3,373,217",118.5,"2,847,000","2,866,000",2.6,2.2,"130,938,360"
1/25/2014,"357,806",105.1,"340,000","326,750","3,422,557",120.1,"2,850,000","2,876,750",2.6,2.2,"130,938,360"
2/1/2014,"357,742",108.2,"331,000","329,000","3,440,027",120.6,"2,852,000","2,864,000",2.6,2.2,"130,938,360"
2/8/2014,"360,338",107,"337,000","333,750","3,411,217",119.3,"2,859,000","2,852,000",2.6,2.2,"130,938,360"
2/15/2014,"322,761",97.3,"332,000","335,000","3,367,239",117.7,"2,861,000","2,855,500",2.6,2.2,"130,938,360"
2/22/2014,"312,665",91.7,"341,000","335,250","3,375,731",119.6,"2,823,000","2,848,750",2.6,2.2,"130,938,360"
3/1/2014,"317,832",99.6,"319,000","332,250","3,277,983",117.6,"2,787,000","2,832,500",2.5,2.1,"130,938,360"
3/8/2014,"302,311",93.8,"322,000","328,500","3,233,107",114.8,"2,816,000","2,821,750",2.5,2.2,"130,938,360"
3/15/2014,"285,970",89.2,"321,000","325,750","3,132,104",113.3,"2,764,000","2,797,500",2.4,2.1,"130,938,360"
3/22/2014,"274,072",87.5,"313,000","318,750","3,090,665",110.4,"2,800,000","2,791,750",2.4,2.1,"130,938,360"
3/29/2014,"294,862",89.3,"330,000","321,500","2,942,180",107.8,"2,729,000","2,777,250",2.2,2.1,"130,938,360"
4/5/2014,"299,162",96.3,"311,000","318,750","2,853,279",104.5,"2,730,000","2,755,750",2.2,2.1,"131,532,656"
4/12/2014,"318,793",103.5,"308,000","315,500","2,757,378",102.9,"2,680,000","2,734,750",2.1,2,"131,532,656"
4/19/2014,"299,182",91.4,"327,000","319,000","2,766,506",100,"2,767,000","2,726,500",2.1,2.1,"131,532,656"
4/26/2014,"318,127",92.3,"345,000","322,750","2,641,583",97.6,"2,707,000","2,721,000",2,2.1,"131,532,656"
5/3/2014,"288,748",88.9,"325,000","326,250","2,559,236",94.7,"2,702,000","2,714,000",1.9,2.1,"131,532,656"
5/10/2014,"270,738",89.5,"303,000","325,000","2,494,495",92.7,"2,691,000","2,716,750",1.9,2,"131,532,656"
5/17/2014,"287,398",88.8,"324,000","324,250","2,455,022",92.4,"2,657,000","2,689,250",1.9,2,"131,532,656"
5/24/2014,"275,412",90.3,"305,000","314,250","2,394,378",90.5,"2,646,000","2,674,000",1.8,2,"131,532,656"
5/31/2014,"264,133",84.7,"312,000","311,000","2,424,134",91.8,"2,641,000","2,658,750",1.8,2,"131,532,656"
6/7/2014,"313,371",99,"317,000","314,500","2,387,182",91.9,"2,598,000","2,635,500",1.8,2,"131,532,656"
6/14/2014,"301,195",95.9,"314,000","312,000","2,413,778",93,"2,595,000","2,620,000",1.8,2,"131,532,656"
6/21/2014,"305,029",96.9,"315,000","314,500","2,412,611",93.4,"2,583,000","2,604,250",1.8,2,"131,532,656"
6/28/2014,"305,791",99.2,"308,000","313,500","2,395,821",92.9,"2,579,000","2,588,750",1.8,2,"131,532,656"
7/5/2014,"322,753",106.7,"302,000","309,750","2,558,065",100.7,"2,540,000","2,574,250",1.9,1.9,"132,140,947"
7/12/2014,"370,559",120.3,"308,000","308,250","2,563,164",101.4,"2,528,000","2,557,500",1.9,1.9,"132,140,947"
7/19/2014,"287,049",97.6,"294,000","303,000","2,524,006",99.3,"2,542,000","2,547,250",1.9,1.9,"132,140,947"
7/26/2014,"257,625",84.9,"303,000","301,750","2,481,360",98.3,"2,524,000","2,533,500",1.9,1.9,"132,140,947"
8/2/2014,"247,877",83.9,"295,000","300,000","2,462,156",97.3,"2,530,000","2,531,000",1.9,1.9,"132,140,947"
8/9/2014,"269,468",87.1,"309,000","300,250","2,412,394",96.2,"2,508,000","2,526,000",1.8,1.9,"132,140,947"
8/16/2014,"249,463",82.3,"303,000","302,500","2,403,823",95.5,"2,517,000","2,519,750",1.8,1.9,"132,140,947"
8/23/2014,"249,006",83.1,"300,000","301,750","2,319,238",93.4,"2,483,000","2,509,500",1.8,1.9,"132,140,947"
8/30/2014,"249,780",82.5,"303,000","303,750","2,212,896",89,"2,486,000","2,498,500",1.7,1.9,"132,140,947"
9/6/2014,"234,755",76.5,"307,000","303,250","2,167,651",88.4,"2,452,000","2,484,500",1.6,1.9,"132,140,947"
9/13/2014,"242,318",84,"288,000","299,500","2,115,326",85.8,"2,465,000","2,471,500",1.6,1.9,"132,140,947"
9/20/2014,"239,780",81.4,"295,000","298,250","2,070,228",84.6,"2,447,000","2,462,500",1.6,1.9,"132,140,947"
9/27/2014,"227,571",78.6,"290,000","295,000","2,031,751",83.7,"2,427,000","2,447,750",1.5,1.8,"132,140,947"
10/4/2014,"257,545",87.9,"293,000","291,500","2,018,858",82.7,"2,441,000","2,445,000",1.5,1.8,"132,731,174"
10/11/2014,"273,756",97.5,"281,000","289,750","2,006,710",83.3,"2,409,000","2,431,000",1.5,1.8,"132,731,174"
10/18/2014,"256,166",88.3,"290,000","288,500","2,081,161",85.4,"2,437,000","2,428,500",1.6,1.8,"132,731,174"
10/25/2014,"271,331",93.3,"291,000","288,750","2,045,437",85,"2,406,000","2,423,250",1.5,1.8,"132,731,174"
11/1/2014,"266,921",95.3,"280,000","285,500","2,116,640",86.9,"2,436,000","2,422,000",1.6,1.8,"132,731,174"
11/8/2014,"309,338",106.4,"291,000","288,000","2,067,337",86.7,"2,384,000","2,415,750",1.6,1.8,"132,731,174"
11/15/2014,"286,115",97.6,"293,000","288,750","2,193,628",93.3,"2,351,000","2,394,250",1.7,1.8,"132,731,174"
11/22/2014,"357,202",117.7,"303,000","291,750","2,102,005",88,"2,389,000","2,390,000",1.6,1.8,"132,731,174"
11/29/2014,"294,389",101.1,"291,000","294,500","2,515,910",101.3,"2,484,000","2,402,000",1.9,1.9,"132,731,174"
12/6/2014,"389,284",133.6,"291,000","294,500","2,354,533",98.9,"2,381,000","2,401,250",1.8,1.8,"132,731,174"
12/13/2014,"327,827",114.5,"286,000","292,750","2,478,752",104.2,"2,379,000","2,408,250",1.9,1.8,"132,731,174"
12/20/2014,"340,827",123.5,"276,000","286,000","2,352,296",100.6,"2,338,000","2,395,500",1.8,1.8,"132,731,174"
12/27/2014,"389,757",136.6,"285,000","284,500","2,795,271",115.4,"2,422,000","2,380,000",2.1,1.8,"132,731,174"
1/3/2015,"439,342",149.6,"294,000","285,250","2,990,368",125.6,"2,381,000","2,380,000",2.2,1.8,"133,397,155"
1/10/2015,"529,685",174.1,"304,000","289,750","2,911,674",121.3,"2,400,000","2,385,250",2.2,1.8,"133,397,155"
1/17/2015,"383,538",128.7,"298,000","295,250","2,784,735",119.2,"2,336,000","2,384,750",2.1,1.8,"133,397,155"
1/24/2015,"281,885",108.2,"261,000","289,250","2,827,617",121.1,"2,335,000","2,363,000",2.1,1.8,"133,397,155"
1/31/2015,"306,643",109,"281,000","286,000","2,795,975",121.7,"2,297,000","2,342,000",2.1,1.7,"133,397,155"
2/7/2015,"324,158",108.8,"298,000","284,500","2,809,938",119.9,"2,344,000","2,328,000",2.1,1.8,"133,397,155"
2/14/2015,"277,904",97.4,"285,000","281,250","2,752,771",118.7,"2,319,000","2,323,750",2.1,1.7,"133,397,155"
2/21/2015,"280,639",91.9,"305,000","292,250","2,835,373",121.1,"2,341,000","2,325,250",2.1,1.8,"133,397,155"
2/28/2015,"315,566",99.7,"317,000","301,250","2,804,577",119,"2,357,000","2,340,250",2.1,1.8,"133,397,155"
3/7/2015,"277,925",95,"293,000","300,000","2,729,749",115.6,"2,361,000","2,344,500",2,1.8,"133,397,155"
3/14/2015,"260,242",89.8,"290,000","301,250","2,705,148",114.6,"2,361,000","2,355,000",2,1.8,"133,397,155"
3/21/2015,"248,032",87.2,"284,000","296,000","2,564,097",111.2,"2,306,000","2,346,250",1.9,1.7,"133,397,155"
3/28/2015,"239,748",89.1,"269,000","284,000","2,476,255",108.7,"2,278,000","2,326,500",1.9,1.7,"133,397,155"
4/4/2015,"253,533",89.8,"282,000","281,250","2,381,913",104.8,"2,273,000","2,304,500",1.8,1.7,"134,074,626"
